"country","study","max_depth_cm","Items_kg","latitude","longitude","HFI","elevation_m","x","y","soil_type","soil_name"
"Chile",62,10,550,-36.33776,-72.05047,4.22700023651123,152.336532592773,-6314347.14206963,-4376083.22052821,"LVcr","Chromic Luvisols"
"Chile",62,10,750,-36.34133,-72.04052,4.21000003814697,154.580169677734,-6313294.54742239,-4376489.85225952,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.34206,-72.03684,4.30800008773804,155.221878051758,-6312935.11994194,-4376573.00018206,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.34172,-72.0382,4.20900011062622,154.983978271484,-6313071.50374249,-4376534.27378883,"LVcr","Chromic Luvisols"
"Chile",62,10,500,-36.3428,-72.03151,4.4539999961853,156.351821899414,-6312430.59298679,-4376657.2868182,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.34063,-72.02991,5.2350001335144,156.530578613281,-6312400.14428014,-4376410.12109973,"LVcr","Chromic Luvisols"
"Chile",62,10,750,-36.3457,-72.03696,9.89200019836426,155.440734863281,-6312761.4825623,-4376987.59640926,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.34541,-72.03963,3.58299994468689,154.708389282227,-6313010.13352813,-4376954.56565824,"LVcr","Chromic Luvisols"
"Chile",62,10,150,-36.34641,-72.04015,3.5460000038147,154.639495849609,-6313005.10553124,-4377068.4646045,"LVcr","Chromic Luvisols"
"Chile",62,10,50,-36.3471,-72.03712,4.08099985122681,155.302795410156,-6312704.67006124,-4377147.05455681,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.3492,-72.04047,10.164999961853,154.876251220703,-6312891.97396641,-4377386.23975732,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.34965,-72.03901,10.4739999771118,155.032089233398,-6312741.26388646,-4377437.49341335,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.3495,-72.04332,9.66199970245361,154.138031005859,-6313126.53763992,-4377420.40887371,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.36435,-72.07748,13.1490001678467,147.298614501953,-6315367.96956132,-4379111.71826644,"LVcr","Chromic Luvisols"
"Chile",62,10,50,-36.3495,-72.04335,9.66199970245361,154.138031005859,-6313129.1665276,-4377420.40887371,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.35169,-72.0425,10.2609996795654,154.360946655273,-6312943.85543722,-4377669.84192398,"LVcr","Chromic Luvisols"
"Chile",62,10,1100,-36.35101,-72.03898,10.8249998092651,155.187438964844,-6312669.81548278,-4377592.39267473,"LVcr","Chromic Luvisols"
"Chile",62,10,500,-36.35211,-72.03738,11.5080003738403,155.587631225586,-6312473.94622744,-4377717.67809795,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.3544,-72.0375,12.3360004425049,155.559341430664,-6312368.57411391,-4377978.49743519,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.35393,-72.03959,11.5909996032715,155.070129394531,-6312575.49884289,-4377924.96706409,"LVcr","Chromic Luvisols"
"Chile",62,10,50,-36.35414,-72.04225,14.6969995498657,154.336318969727,-6312797.95709683,-4377948.88490449,"LVcr","Chromic Luvisols"
"Chile",62,10,1450,-36.35604,-72.04135,11.2740001678467,154.644561767578,-6312622.93195366,-4378165.28331041,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.35609,-72.03877,12.4270000457764,155.376907348633,-6312394.32892082,-4378170.97797848,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.35589,-72.03625,17.4039993286133,155.865142822266,-6312183.63582895,-4378148.19929792,"LVcr","Chromic Luvisols"
"Chile",62,10,500,-36.35594,-72.03617,17.4039993286133,155.865142822266,-6312174.09537754,-4378153.89397012,"LVcr","Chromic Luvisols"
"Chile",62,10,1050,-36.3608,-72.0467,10.6780004501343,153.706390380859,-6312850.77462787,-4378707.40954554,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.36289,-72.04739,10.6899995803833,153.436416625977,-6312805.42623882,-4378945.4400262,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.36287,-72.04471,11.6379995346069,154.162902832031,-6312571.61665424,-4378943.16223395,"LVcr","Chromic Luvisols"
"Chile",62,10,1400,-36.36332,-72.04294,12.451000213623,154.647216796875,-6312393.74800075,-4378994.41250646,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.36272,-72.03896,14.0170001983643,155.373687744141,-6312075.39367624,-4378926.07878502,"LVcr","Chromic Luvisols"
"Chile",62,10,750,-36.36269,-72.03687,16.0739994049072,155.858001708984,-6311893.78582799,-4378922.66209375,"LVcr","Chromic Luvisols"
"Chile",62,10,2300,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,1100,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,1300,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,18500,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,1500,-36.36271,-72.03688,16.0739994049072,155.858001708984,-6311893.64964332,-4378924.93988799,"LVcr","Chromic Luvisols"
"Chile",62,10,1950,-36.36807,-72.04563,11.6569995880127,154.09992980957,-6312388.95311998,-4379535.38081053,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.36952,-72.04738,11.1850004196167,153.768280029297,-6312468.86018374,-4379700.51603015,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.36949,-72.04739,11.1850004196167,153.768280029297,-6312471.25544414,-4379697.09945112,"LVcr","Chromic Luvisols"
"Chile",62,10,2050,-36.36925,-72.04464,11.7299995422363,154.249160766602,-6312242.46502823,-4379669.76680105,"LVcr","Chromic Luvisols"
"Chile",62,10,3450,-36.37154,-72.04441,11.1859998703003,154.214508056641,-6312106.35683672,-4379930.56454554,"LVcr","Chromic Luvisols"
"Chile",62,10,800,-36.37159,-72.04447,11.1859998703003,154.214508056641,-6312109.08179131,-4379936.25878725,"LVcr","Chromic Luvisols"
"Chile",62,10,150,-36.37178,-72.04745,10.8159999847412,153.735076904297,-6312360.55009375,-4379957.89689318,"LVcr","Chromic Luvisols"
"Chile",62,10,350,-36.37373,-72.04802,10.33899974823,153.552658081055,-6312311.73796835,-4380179.97104274,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.37416,-72.04138,10.7959995269775,154.895309448242,-6311708.21569922,-4380228.94095823,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.37402,-72.03867,11.3050003051758,155.705657958984,-6311477.87571907,-4380212.99727599,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.3739,-72.03588,11.4969997406006,156.184097290039,-6311239.51347531,-4380199.33125405,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.3738,-72.03288,11.6149997711182,156.901763916016,-6310981.73944912,-4380187.94289639,"LVcr","Chromic Luvisols"
"Chile",62,10,150,-36.3738,-72.03291,11.6149997711182,156.901763916016,-6310984.36782456,-4380187.94289639,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.3767,-72.02924,11.2510004043579,157.571792602539,-6310515.99543427,-4380518.20303432,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.37692,-72.02747,11.2620000839233,157.952667236328,-6310349.78549232,-4380543.2570628,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.37699,-72.02485,11.4930000305176,158.429138183594,-6310116.70221016,-4380551.22879354,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.37876,-72.02427,11.6599998474121,158.711456298828,-6309976.26791512,-4380752.79880332,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.37916,-72.02112,12.918999671936,159.424713134766,-6309680.04653862,-4380798.35110903,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,350,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,800,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,0,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,600,-36.37895,-72.0186,13.9980001449585,159.90022277832,-6309469.90494787,-4380774.43615952,"LVcr","Chromic Luvisols"
"Chile",62,10,1100,-36.37865,-72.03527,10.6899995803833,156.333923339844,-6310945.53783124,-4380740.27190381,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.38111,-72.03563,11.1540002822876,156.381912231445,-6310852.49309404,-4381020.41733819,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.38111,-72.03563,11.1540002822876,156.381912231445,-6310852.49309404,-4381020.41733819,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.38111,-72.03563,11.1540002822876,156.381912231445,-6310852.49309404,-4381020.41733819,"LVcr","Chromic Luvisols"
"Chile",62,10,3050,-36.38111,-72.03563,11.1540002822876,156.381912231445,-6310852.49309404,-4381020.41733819,"LVcr","Chromic Luvisols"
"Chile",62,10,1900,-36.38111,-72.03563,11.1540002822876,156.381912231445,-6310852.49309404,-4381020.41733819,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.37611,-72.04444,10.4759998321533,154.471450805664,-6311877.55519756,-4380451.01255371,"LVcr","Chromic Luvisols"
"Chile",62,10,1550,-36.37664,-72.04691,10.5609998703003,153.994476318359,-6312067.1113691,-4380511.37011284,"LVcr","Chromic Luvisols"
"Chile",62,10,1750,-36.37524,-72.05056,10.3520002365112,153.131500244141,-6312457.79777218,-4380351.93471582,"LVcr","Chromic Luvisols"
"Chile",62,10,650,-36.37827,-72.05117,11.2320003509521,153.096588134766,-6312357.77064087,-4380696.99710881,"LVcr","Chromic Luvisols"
"Chile",62,10,800,-36.38029,-72.0511,12.4499998092651,153.06022644043,-6312249.31711182,-4380927.03589685,"LVcr","Chromic Luvisols"
"Chile",62,10,1700,-36.3803,-72.05419,12.4379997253418,152.348434448242,-6312519.51910809,-4380928.17469714,"LVcr","Chromic Luvisols"
"Chile",62,10,2900,-36.37725,-72.0549,10.8199996948242,152.234832763672,-6312736.22100736,-4380580.83805557,"LVcr","Chromic Luvisols"
"Chile",62,10,5650,-36.37495,-72.05443,10.8590002059937,152.266555786133,-6312811.54280065,-4380318.90867729,"LVcr","Chromic Luvisols"
"Chile",62,10,1400,-36.37465,-72.05731,11.6370000839233,151.788604736328,-6313079.06000601,-4380284.74376113,"LVcr","Chromic Luvisols"
"Chile",62,10,1550,-36.37816,-72.0583,11.2629995346069,151.668609619141,-6312987.99777703,-4380684.47017964,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.37723,-72.06101,12.5620002746582,151.04362487793,-6313272.53180973,-4380578.56042134,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.38066,-72.06069,12.5629997253418,151.162109375,-6313070.732282,-4380969.17147108,"LVcr","Chromic Luvisols"
"Chile",62,10,500,-36.37957,-72.06425,13.246000289917,150.301574707031,-6313437.83983636,-4380845.04213099,"LVcr","Chromic Luvisols"
"Chile",62,10,1850,-36.37763,-72.06509,14.7019996643066,150.002624511719,-6313609.71663239,-4380624.1130639,"LVcr","Chromic Luvisols"
"Chile",62,10,2100,-36.3752,-72.0642,14.6850004196167,150.266723632812,-6313654.84494669,-4380347.37940291,"LVcr","Chromic Luvisols"
"Chile",62,10,5500,-36.37536,-72.06143,13.4989995956421,150.744186401367,-6313404.05616838,-4380365.60064926,"LVcr","Chromic Luvisols"
"Chile",62,10,1700,-36.37514,-72.06736,16.1590003967285,149.550521850586,-6313934.73693764,-4380340.5464319,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.37752,-72.0677,16.1720008850098,149.614166259766,-6313843.95120326,-4380611.58609598,"LVcr","Chromic Luvisols"
"Chile",62,10,1200,-36.37525,-72.07069,16.2719993591309,148.834320068359,-6314220.91069495,-4380353.07354391,"LVcr","Chromic Luvisols"
"Chile",62,10,350,-36.37778,-72.07101,16.2779998779297,148.812637329102,-6314120.76694455,-4380641.19528215,"LVcr","Chromic Luvisols"
"Chile",62,10,1600,-36.37795,-72.07432,16.2530002593994,148.0986328125,-6314402.14152479,-4380660.55511454,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.38039,-72.07376,16.2830009460449,148.31494140625,-6314229.4461667,-4380938.42389731,"LVcr","Chromic Luvisols"
"Chile",62,10,2500,-36.38058,-72.07755,16.2679996490479,147.603149414062,-6314551.85192647,-4380960.06108304,"LVcr","Chromic Luvisols"
"Chile",62,10,1500,-36.38066,-72.08062,16.2240009307861,146.891357421875,-6314816.75358285,-4380969.17147108,"LVcr","Chromic Luvisols"
"Chile",62,10,2400,-36.37998,-72.08392,16.4169998168945,146.263931274414,-6315140.32035255,-4380891.73306041,"LVcr","Chromic Luvisols"
"Chile",62,10,2650,-36.37844,-72.08425,20.3950004577637,146.19465637207,-6315247.27378165,-4380716.35689535,"LVcr","Chromic Luvisols"
"Chile",62,10,4300,-36.37777,-72.08156,15.0159997940063,146.670654296875,-6315045.55618638,-4380640.05646799,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.37747,-72.07771,16.2240009307861,147.469985961914,-6314723.4597951,-4380605.89201745,"LVcr","Chromic Luvisols"
"Chile",62,10,3500,-36.37437,-72.08563,13.7819995880127,145.814193725586,-6315574.41740725,-4380252.85646137,"LVcr","Chromic Luvisols"
"Chile",62,10,850,-36.37472,-72.0805,13.7229995727539,146.770095825195,-6315107.23361635,-4380292.71557933,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.37443,-72.07728,14.8240003585815,147.487030029297,-6314839.81635206,-4380259.68945781,"LVcr","Chromic Luvisols"
"Chile",62,10,2000,-36.37448,-72.07405,16.253999710083,148.203964233398,-6314554.29621596,-4380265.38361999,"LVcr","Chromic Luvisols"
"Chile",62,10,1850,-36.37258,-72.07427,16.2490005493164,148.136154174805,-6314669.82806202,-4380049.00448973,"LVcr","Chromic Luvisols"
"Chile",62,10,2900,-36.37242,-72.07733,13.9989995956421,147.417755126953,-6314946.03095003,-4380030.7829986,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.37245,-72.08058,12.871000289917,146.699356079102,-6315229.25483951,-4380034.19952926,"LVcr","Chromic Luvisols"
"Chile",62,10,2150,-36.37115,-72.08366,11.8859996795654,146.147720336914,-6315564.96974888,-4379886.14941302,"LVcr","Chromic Luvisols"
"Chile",62,10,2950,-36.3699,-72.08014,12.6909999847412,146.711502075195,-6315319.89384777,-4379743.792655,"LVcr","Chromic Luvisols"
"Chile",62,10,650,-36.37054,-72.07835,13.6940002441406,147.191909790039,-6315130.64036039,-4379816.67942252,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.37042,-72.07435,16.2800006866455,148.152709960938,-6314786.26000452,-4379803.01317078,"LVcr","Chromic Luvisols"
"Chile",62,10,800,-36.36983,-72.0713,16.2950000762939,148.633102416992,-6314548.92078008,-4379735.82065113,"LVcr","Chromic Luvisols"
"Chile",62,10,1750,-36.37258,-72.07077,16.2679996490479,148.854553222656,-6314363.18126007,-4380049.00448973,"LVcr","Chromic Luvisols"
"Chile",62,10,1750,-36.36732,-72.07131,16.2639999389648,148.649658203125,-6314676.93414419,-4379449.96558782,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.36722,-72.07445,14.8360004425049,147.926864624023,-6314957.11699577,-4379438.57686807,"LVcr","Chromic Luvisols"
"Chile",62,10,300,-36.36744,-72.07773,13.1879997253418,147.204055786133,-6315233.35712413,-4379463.63204425,"LVcr","Chromic Luvisols"
"Chile",62,10,150,-36.36507,-72.0876,13.1049995422363,146.142715454102,-6316218.20165538,-4379193.71806273,"LVcr","Chromic Luvisols"
"Chile",62,10,2400,-36.36478,-72.08448,11.7910003662109,145.859237670898,-6315959.5217456,-4379160.6904013,"LVcr","Chromic Luvisols"
"Chile",62,10,200,-36.36421,-72.08093,11.8680000305176,146.572875976562,-6315677.34702559,-4379095.77382848,"LVcr","Chromic Luvisols"
"Chile",62,10,2050,-36.36276,-72.07407,14.25,147.866790771484,-6315149.71663783,-4378930.63437261,"LVcr","Chromic Luvisols"
"Chile",62,10,1000,-36.36416,-72.07452,14.2480001449585,147.782440185547,-6315118.24000651,-4379090.07938374,"LVcr","Chromic Luvisols"
"Chile",62,10,5850,-36.36444,-72.07098,16.2150001525879,148.664749145508,-6314793.88691922,-4379121.96825657,"LVcr","Chromic Luvisols"
"Chile",62,10,7300,-36.36417,-72.06454,16.181999206543,149.959655761719,-6314243.29308643,-4379091.2182728,"LVcr","Chromic Luvisols"
"Chile",62,10,250,-36.36159,-72.07036,16.1770000457764,148.763458251953,-6314883.89673215,-4378797.38307192,"LVcr","Chromic Luvisols"
"Chile",62,10,7050,-36.36229,-72.06758,16.1949996948242,149.163177490234,-6314604.86219645,-4378877.10616283,"LVcr","Chromic Luvisols"
"Chile",62,10,2000,-36.37216,-72.06369,14.6940002441406,150.379135131836,-6313764.15264952,-4380001.17304546,"LVcr","Chromic Luvisols"
"Chile",62,10,1600,-36.37261,-72.06123,13.5059995651245,150.770278930664,-6313525.83015729,-4380052.42101775,"LVcr","Chromic Luvisols"
"Chile",62,10,3150,-36.36937,-72.06218,14.0930004119873,150.642501831055,-6313773.16699193,-4379683.43313004,"LVcr","Chromic Luvisols"
"Chile",62,10,6300,-36.37017,-72.05886,12.7239999771118,151.275314331055,-6313441.76687273,-4379774.54178754,"LVcr","Chromic Luvisols"
"Chile",62,10,2000,-36.36974,-72.05738,12.2969999313354,151.515502929688,-6313333.87372117,-4379725.5709279,"LVcr","Chromic Luvisols"
"Chile",62,10,900,-36.3696,-72.05405,11.1339998245239,152.325607299805,-6313049.20439228,-4379709.62690514,"LVcr","Chromic Luvisols"
"Chile",62,10,2550,-36.3722,-72.0568,11.7030000686646,151.817398071289,-6313158.46858624,-4380005.72842529,"LVcr","Chromic Luvisols"
"Chile",62,10,1100,-36.37217,-72.05439,10.9650001525879,152.296813964844,-6312948.83908768,-4380002.3118905,"LVcr","Chromic Luvisols"
"Chile",62,10,700,-36.36417,-72.06007,13.8140001296997,150.927307128906,-6313851.63489337,-4379091.2182728,"LVcr","Chromic Luvisols"
"Chile",62,10,400,-36.37191,-72.05094,10.2709999084473,153.01594543457,-6312659.7391613,-4379972.70190159,"LVcr","Chromic Luvisols"
"Chile",62,10,1250,-36.36956,-72.05082,10.46399974823,153.046936035156,-6312768.23200989,-4379705.07146809,"LVcr","Chromic Luvisols"
"Chile",62,10,1300,-36.36685,-72.05108,10.5520000457764,152.83528137207,-6312928.23969206,-4379396.43855717,"LVcr","Chromic Luvisols"
"Chile",62,10,100,-36.36694,-72.05446,11.5170001983643,152.111755371094,-6313219.82908595,-4379406.68842351,"LVcr","Chromic Luvisols"
"Chile",62,10,550,-36.36658,-72.05741,12.6809997558594,151.388214111328,-6313496.53056327,-4379365.68893141,"LVcr","Chromic Luvisols"
"Chile",62,10,150,-36.36819,-72.05991,13.4549999237061,150.970977783203,-6313634.04010438,-4379549.04721744,"LVcr","Chromic Luvisols"
"Chile",62,10,1650,-36.36707,-72.06432,16.2310009002686,150.095260620117,-6314077.15216312,-4379421.49377814,"LVcr","Chromic Luvisols"
